-2.1994984467965812,-0.011507665897435793,-0.0038358889658121065,-0.01279566900293272,-0.007677401401759543,1.348663512909091,0.2745370864868164
-2.072146949731624,-0.009973310511111055,-0.0038358889658121065,-0.01279566900293272,-0.0025591338005868103,-2.617993878,0.4672400951385498
-1.8588715510324787,-0.011507665897435793,-0.005370244352136844,-0.01279566900293272,-0.0025591338005868103,1.348663512909091,0.626162052154541
-1.6962298800820514,-0.011507665897435793,-0.0038358889658121065,-0.01279566900293272,-0.007677401401759543,1.348663512909091,0.7446730136871338
-1.512107233723077,-0.011507665897435793,-0.0038358889658121065,-0.01279566900293272,-0.007677401401759543,1.348663512909091,0.8624131679534912
-1.2405263303435896,-0.011507665897435793,-0.005370244352136844,-0.01279566900293272,-0.007677401401759543,1.348663512909091,1.022062063217163
-0.965876716191453,-0.011507665897435793,-0.005370244352136844,-0.01279566900293272,-0.007677401401759543,1.348663512909091,1.1836020946502686
-0.7019675897435897,-0.011507665897435793,-0.0038358889658121065,-0.01279566900293272,-0.0025591338005868103,1.348663512909091,1.3442909717559814
-0.41657748788717974,-0.011507665897435793,-0.005370244352136844,-0.01279566900293272,-0.007677401401759543,1.348663512909091,1.538038969039917
-0.2692793708000001,-0.011507665897435793,-0.0038358889658121065,-0.01279566900293272,-0.007677401401759543,1.3435452453079177,1.655683994293213
-0.11891254294017095,-0.011507665897435793,-0.005370244352136844,-0.01279566900293272,-0.007677401401759543,1.348663512909091,1.8145699501037598
-0.031454285919658265,-0.009973310511111055,-0.0038358889658121065,-0.01279566900293272,-0.007677401401759543,1.348663512909091,1.9749219417572021
