0.00843895412478668,-0.0023015335794873693,0.0007671771931625493,-0.007677401401759543,0.12935280799865723
0.034522995692307656,0.023782507988034496,0.023782507988034496,0.007677401401759543,0.1950979232788086
0.0866910788273505,0.06981316957777794,0.062141392646153815,0.03838700700879771,0.261199951171875
0.15420271582564116,0.13425609580341868,0.1158438311675214,0.07421488021700862,0.3280928134918213
0.23705790668717963,0.19869902202905987,0.17721804662051266,0.11516102102639314,0.39407777786254883
0.32911922986666653,0.28001985750427316,0.2477983943914528,0.16634369703812313,0.4610168933868408
0.42885232997777756,0.36594375913846156,0.3245161637076923,0.2072898378475072,0.5270748138427734
0.5362572070205127,0.454936371545299,0.4043026437965813,0.2635907814604104,0.593012809753418
0.7004332333572649,0.5945627117008545,0.5301197854752133,0.3301282602756599,0.6931109428405762
0.813975531945299,0.6881583902666666,0.6114406209504271,0.3915474714897358,0.7589848041534424
0.9229147643743589,0.7817540688324787,0.694295811811966,0.4427301475014662,0.8261079788208008
1.0272509306444446,0.8661436150803414,0.774082291900855,0.4887945559120235,0.8930079936981201
1.1239153199829053,0.9474644505555556,0.8446626396717951,0.5450954995249266,0.9589788913726807
1.196030023140171,1.010373021394872,0.8952963674205128,0.5860416403343112,1.0250439643859863
1.2006330892991448,1.0241822198717951,0.9014337889658126,0.6167512459413489,1.091007947921753
1.2006330892991448,1.0257165752581194,0.9029681443521369,0.6525791191495598,1.1912617683410645
1.2006330892991448,1.0257165752581194,0.9029681443521369,0.6730521895542525,1.2580718994140625
1.2006330892991448,1.0257165752581194,0.9029681443521369,0.6781704571554252,1.3239648342132568
1.2006330892991448,1.0257165752581194,0.9029681443521369,0.6781704571554252,1.3901088237762451
1.2006330892991448,1.0241822198717951,0.9029681443521369,0.6935252599589443,1.4561069011688232
