-2.0552690404820515,0.0023015325794872865,0.0023015325794872865,0.002559133800586366,-2.617993878,1.3333087101055718,0.25978803634643555
-1.927917543417094,-0.0038358889658121065,0.0023015325794872865,0.002559133800586366,-2.617993878,1.3333087101055718,0.41500115394592285
-1.748397963217094,-0.0038358889658121065,0.0007671771931625493,0.002559133800586366,-2.617993878,1.3333087101055718,0.5684599876403809
-1.5213133660410256,0.0007671771931625493,0.0023015325794872865,0.002559133800586366,-2.617993878,1.3333087101055718,0.7285659313201904
-1.2635416611384616,0.0007671771931625493,0.0023015325794872865,0.002559133800586366,-2.617993878,1.3333087101055718,0.8842170238494873
-1.0088386670085474,0.0007671771931625493,0.0007671771931625493,0.002559133800586366,-2.617993878,1.3333087101055718,1.0344560146331787
-0.7541356728786326,0.0007671771931625493,0.0007671771931625493,0.002559133800586366,-2.617993878,1.3333087101055718,1.1854569911956787
-0.5178449433846155,0.0007671771931625493,0.0023015325794872865,0.002559133800586366,-2.617993878,1.3333087101055718,1.3387060165405273
-0.3628750493658117,0.0007671771931625493,0.0007671771931625493,0.002559133800586366,-2.617993878,1.3333087101055718,1.4521989822387695
-0.2447296846188034,0.0007671771931625493,0.0023015325794872865,0.002559133800586366,-2.617993878,1.3333087101055718,1.564880132675171
-0.15113400605299132,0.0007671771931625493,0.0007671771931625493,0.002559133800586366,-2.617993878,1.328190442504399,1.713958978652954
