0.5960970670871792,-0.6068375557914534,-1.5504661183811965,-0.007677401401759543,0.1255779266357422
0.6053031994051281,-0.5592725388153843,-1.475282704451282,-0.007677401401759543,0.25014305114746094
0.6191123978820512,-0.4932952572034188,-1.3617404058632478,-0.007677401401759543,0.37409186363220215
0.6359903071316237,-0.4303866863641024,-1.2481981072752137,-0.007677401401759543,0.4719209671020508
0.657471282540171,-0.3275848754803419,-1.0717472378478634,-0.007677401401759543,0.5944550037384033
0.6789522579487177,-0.23705790768717971,-0.9121742776700854,-0.0025591338005868103,0.6909339427947998
0.7019675887435897,-0.13425609680341877,-0.73725776362906,-0.007677401401759543,0.787451982498169
0.7495326057196579,0.08822543421367524,-0.361340693979487,-0.007677401401759543,0.9778828620910645
0.7848227796051281,0.2401266174598291,-0.10817205523589735,-0.007677401401759543,1.1018600463867188
0.8293190858085469,0.4365241069094017,0.23092048514188024,-0.007677401401759543,1.2591660022735596
0.8676779704666666,0.6068375547914533,0.511707520839316,-0.01279566900293272,1.390265941619873
0.9137086320564096,0.8201129534905984,0.8523344166034188,-0.007677401401759543,1.5482609272003174
0.9505331613282051,0.9796859136683764,-3.141592654,-0.007677401401759543,1.7058870792388916
0.9858233352136754,1.102434344574359,1.3832213802717943,-0.007677401401759543,1.8371999263763428
0.9858233352136754,1.1008999891880347,1.3878244464307699,-0.007677401401759543,1.9607598781585693
0.9858233352136754,1.1008999891880347,1.3878244464307699,-0.007677401401759543,2.084969997406006
0.9858233352136754,1.1008999891880347,1.3862900910444447,-0.007677401401759543,2.209141969680786
0.9858233352136754,1.1008999891880347,1.3878244464307699,-0.007677401401759543,2.3667690753936768
0.9858233352136754,1.1008999891880347,1.3878244464307699,-0.007677401401759543,2.491147994995117
0.9858233352136754,1.1008999891880347,1.3878244464307699,-0.007677401401759543,2.6139299869537354
0.9858233352136754,1.102434344574359,1.3862900910444447,-0.007677401401759543,2.7380778789520264
0.9858233352136754,1.1008999891880347,1.3878244464307699,-0.007677401401759543,2.8617520332336426
0.9858233352136754,1.1008999891880347,1.3862900910444447,-0.007677401401759543,2.986798048019409
