0.03912606185128231,0.016110731056410366,0.022248152601709315,0.007677401401759543,0.12838101387023926
0.1557370712119659,0.11737818655384613,0.109706409622222,0.06909661261583588,0.19333410263061523
0.3045695436854703,0.2754167913452994,0.24166097284615384,0.15098889423460404,0.25890111923217773
0.45953943770427363,0.4441958838410254,0.3966308668649572,0.2635907814604104,0.3245100975036621
0.6912271010393165,0.7265172749247863,0.6436620840632479,0.4171388094956012,0.42426204681396484
0.9259834751470084,0.9796859136683764,0.8707466812393161,0.5655685699296185,0.5227100849151611
1.0870907907111116,1.0318539968034184,0.9029681443521369,0.6525791191495598,0.5888559818267822
1.2037018000717952,1.0318539968034184,0.9029681443521369,0.7037617951612902,0.6545209884643555
1.2067705108444446,1.0318539968034184,0.9029681443521369,0.698643527560117,0.72064208984375
1.2067705108444446,1.0318539968034184,0.9029681443521369,0.698643527560117,0.7863919734954834
1.2067705108444446,1.030319641417094,0.9029681443521369,0.698643527560117,0.8524389266967773
1.2067705108444446,1.0318539968034184,0.9029681443521369,0.698643527560117,0.9180259704589844
1.2067705108444446,1.0318539968034184,0.9029681443521369,0.698643527560117,1.0176811218261719
1.2067705108444446,1.0318539968034184,0.9029681443521369,0.698643527560117,1.0837130546569824
1.2067705108444446,1.0318539968034184,0.9029681443521369,0.698643527560117,1.1495471000671387
1.2067705108444446,1.0318539968034184,0.9029681443521369,0.698643527560117,1.2163760662078857
1.2067705108444446,1.030319641417094,0.9029681443521369,0.698643527560117,1.282655954360962
1.2067705108444446,1.030319641417094,0.9029681443521369,0.698643527560117,1.34840989112854
1.2067705108444446,1.030319641417094,0.9029681443521369,0.698643527560117,1.414686918258667
1.2067705108444446,1.030319641417094,0.9029681443521369,0.698643527560117,1.4804821014404297
