-0.46414250486324793,0.00843895412478668,-3.141592654,0.023032204205278628,0.16196012496948242
-0.6083719111777781,0.05446961571453013,0.020713797215384577,-0.0025591338005868103,0.287351131439209
-0.6099062665641024,0.1158438311675214,0.026851218760683526,0.002559133800586366,0.41321396827697754
-0.6083719111777781,0.18795853432478626,0.03145428491965818,0.002559133800586366,0.5394871234893799
-0.6099062665641024,0.28615727904957255,-3.141592654,0.017913936604105896,0.73294997215271
-0.6083719111777781,0.38435602377435885,0.04372912801025608,0.017913936604105896,0.8581910133361816
-0.6083719111777781,0.44112717306837634,0.048332194169230736,0.017913936604105896,0.9575290679931641
-0.6099062665641024,0.5101731654529917,0.05293526032820495,0.03326873940762454,1.085463047027588
-0.6099062665641024,0.5516007608837605,0.056003971100854866,0.03326873940762454,1.1843469142913818
-0.6099062665641024,0.5669443147470083,0.06060703725982863,0.03838700700879771,1.2823529243469238
