0.5761504470649572,-0.7127080774478634,-1.2313201980256412,-0.5962781755366566,-0.007677401401759543,-0.01279566900293272,0.58707878896788912,-0.70517397515634361,-1.2291209389387847,-0.59527483130226411,0.37531113624572754
0.5577381824290599,-0.6988988789709403,-1.2083048672307692,-0.5911599079354839,-0.007677401401759543,-0.01279566900293272,0.56544717668493427,-0.68339732332743031,-1.2005895882552322,-0.5775808573665866,0.4926731586456299
0.5193792977709402,-0.6513338619948716,-1.1561367840957266,-0.555332034727273,-0.007677401401759543,-0.01279566900293272,0.53089810872590215,-0.64861660452959236,-1.15502055896444,-0.54932081368732888,0.6495611667633057
0.4580050823179489,-0.5899596465418804,-1.0748159486205129,-0.5041493587155426,-0.007677401401759543,-0.01279566900293272,0.48466181896470484,-0.6020703013312988,-1.0940364871242401,-0.51150099262102278,0.839367151260376
0.39509651147863245,-0.5255167203162396,-0.9934951131452996,-0.45296668270381213,-0.007677401401759543,-0.01279566900293272,0.42796854127525447,-0.54499689630101888,-1.019260008792465,-0.46512768652419967,0.9965500831604004
0.3229818083213676,-0.45647072793162424,-0.9014337899658118,-0.40178400669208214,-0.007677401401759543,-0.01279566900293272,0.36204850953146328,-0.47863487200722127,-0.93231376002694732,-0.41120718775339082,1.1538300514221191
0.22785177436923076,-0.3536689170478633,-0.7740822929008551,-0.3301282602756599,-0.0025591338005868103,-0.01279566900293272,0.28813195760724308,-0.40422271101837515,-0.83482037688551902,-0.35074578866512757,1.3440830707550049
0.16494320352991432,-0.2907603462085473,-0.6912271020393166,-0.27894558426392946,-0.0025591338005868103,-0.01279566900293272,0.20744911937650634,-0.3229988959029495,-0.72840249542601287,-0.28474978161594161,1.4603512287139893
0.07901930189572637,-0.19563031225641003,-0.5730817372923078,-0.20728983784750765,-0.007677401401759543,-0.01279566900293272,0.12123022871316508,-0.23620190922941345,-0.61468275170626097,-0.21422545896236422,1.6096529960632324
-0.057538327487179686,-0.04679783978290608,-0.38742473554700885,-0.10492448582404679,-0.007677401401759543,-0.01279566900293272,0.030705519491131289,-0.14507023356623566,-0.49528378178409549,-0.1401791130609267,1.8341000080108643
-0.13272174141709403,0.029919929533333,-0.2876916354358974,-0.04862354221114362,-0.007677401401759543,-0.01279566900293272,-0.062894774415682642,-0.05084235148188565,-0.37182822171734969,-0.063617036268160898,1.951155185699463
-0.22631741998290567,0.1373248065760686,-0.15420271682564124,0.03326873940762454,-0.007677401401759543,-0.007677401401759543,-0.15834041913336472,0.04524325445516808,-0.24593870756385516,0.014454479059402336,2.101445198059082
-0.32298180932136766,0.24472968361880332,-0.017645087442735186,0.11004275342521996,-0.007677401401759543,-0.01279566900293272,-0.25440118078800322,0.1419481016764565,-0.11923787538144404,0.093029140565231316,2.25858211517334
-0.39663086786495727,0.3183787421623929,0.08208801266837584,0.16122542943694995,-0.007677401401759543,-0.01279566900293272,-0.34984682550568547,0.23803370761351017,0.0066516387720505499,0.17110065589279444,2.3753139972686768
-0.46874557102222214,0.3981652222512819,-3.141592654,0.23288117585337265,-0.007677401401759543,-0.01279566900293272,-0.44344711941249926,0.33226158969786002,0.1301071988387964,0.24766273268556027,2.52590012550354
-0.5592725388153843,0.4948296115897435,0.29996647752649563,0.2738273166627567,-0.007677401401759543,-0.01279566900293272,-0.5339718286345333,0.42339326536103805,0.24950616876096166,0.32170907858699771,2.6428730487823486
-0.6451964404495727,0.5853565793829061,-3.141592654,0.36083786588269806,-0.0025591338005868103,-0.01279566900293272,-0.62019071929787484,0.51019025203457402,0.36322591248071379,0.39223340124057515,2.8322250843048096
-0.7449295405606837,0.6958301671982903,0.5516007608837605,0.4222570770967744,-0.0025591338005868103,-0.007677401401759543,-0.70087355752861136,0.59141406714999945,0.4696437939402196,0.458229408289761,2.9879961013793945
-0.8216473098769232,0.774082291900855,0.6497995056085468,0.4785580207096771,-0.0025591338005868103,-0.007677401401759543,-0.77479010945283133,0.66582622813884562,0.56713717708164779,0.51869080737802431,3.14496111869812
-0.8876245914888892,0.836990862740171,0.7387921180153847,0.5195041615190616,-0.0025591338005868103,-0.01279566900293272,-0.84071014119662268,0.73218825243264352,0.65408342584716683,0.57261130614883338,3.3011162281036377
-0.9428613853965815,0.8937620120341876,0.8124411765589743,0.5655685699296185,-0.007677401401759543,-0.01279566900293272,-0.89740341888607245,0.78926165746292343,0.72885990417894053,0.61898461224565615,3.4572222232818604
-0.9842889808273503,0.9305865413059831,0.8707466812393161,0.5962781755366571,-0.007677401401759543,-0.01279566900293272,-0.94363970864726987,0.83580796066121632,0.78984397601914047,0.65680443331196203,3.6080992221832275
-1.0011668900769233,0.9305865413059831,0.8814871689435897,0.6116329783401757,-0.007677401401759543,-0.01279566900293272,-0.97818877660630177,0.87058867945905494,0.83541300530993334,0.68506447699121953,3.723778009414673
-0.9996325346905981,0.9305865413059831,0.8814871689435897,0.6218695135425221,-0.007677401401759543,-0.01279566900293272,-0.99982038888925651,0.89236533128796758,0.86394435599348451,0.70275845092689782,3.841179132461548
