-0.0023015335794873693,-0.005370244352136844,0.0007671771931625493,-0.0025591338005868103,-0.007677401401759543,-0.007677401401759543,"[0.00051059378040307457, -0.0053794160347201622, -0.0019599443281506888, -0.0014308613683118999]",0.19468092918395996
0.0023015325794872865,0.0038358879658120237,0.01150766489743571,-0.0025591338005868103,-0.007677401401759543,-0.007677401401759543,"[0.0042526402744169295, -0.00091280661662029459, 0.0035338935392863207, 0.0018733650404931946]",0.3122129440307617
0.022248152601709315,0.029919929533333,0.03912606185128231,0.023032204205278628,-0.007677401401759543,-0.0025591338005868103,"[0.010322057148854036, 0.0063318159761514428, 0.012444630568178053, 0.0072326590937990161]",0.4615159034729004
0.046797838782906,0.06060703725982863,0.07901930189572637,0.043505274609970446,-0.007677401401759543,-0.0025591338005868103,"[0.018581940263689499, 0.016191039203908467, 0.024571272690203649, 0.014526134459576118]",0.6104650497436523
0.07134752496410268,0.09129414498632471,0.11891254194017087,0.058860077413489975,-0.007677401401759543,-0.0025591338005868103,"[0.02889538547889841, 0.028501450526964199, 0.039712825837042234, 0.023632904805795031]",0.7257649898529053
0.09743156653162366,0.12658431887179455,0.15727142659829063,0.08445141541935453,-0.007677401401759543,-0.007677401401759543,"[0.041125488654455887, 0.043099637405632066, 0.057668295940372941, 0.034432083800426311]",0.8424301147460938
0.1204468973264956,0.15420271582564116,0.19256160048376092,0.10492448582404723,-0.007677401401759543,-0.007677401401759543,"[0.055135345650337036, 0.059822187300225475, 0.078236688931874923, 0.046802785111440509]",0.9264218807220459
0.14653093889401703,0.18642417893846153,-3.141592654,0.13051582382991178,-0.007677401401759543,-0.007677401401759543,"[0.070788052326516943, 0.078505687671057853, 0.1012170107432273, 0.060624122406808173]",1.0426700115203857
0.1848898235521368,0.2355235513008549,0.2876916344358973,0.1458706266334313,-0.007677401401759543,-0.0025591338005868103,"[0.087946704542970724, 0.09898672597844263, 0.12640826730610918, 0.075775209354499828]",1.125256061553955
0.21557693127863242,0.2723480805726495,0.33372229602564074,0.17658023224046904,-0.007677401401759543,-0.0025591338005868103,"[0.10647439815967345, 0.12110188968269317, 0.15360946455219973, 0.092135159622486001]",1.2077829837799072
0.26007323748205113,0.3275848744803418,0.4012339330239314,0.2072898378475072,-0.0025591338005868103,-0.007677401401759543,"[0.12623422903660025, 0.14468776624412297, 0.18261960841317809, 0.1095830868787373]",1.3232529163360596
0.3091726098444445,0.39356215609230727,0.471814280794872,0.24823597865689173,-0.0025591338005868103,-0.0025591338005868103,"[0.14708929303372628, 0.16958094312304542, 0.21323770482072335, 0.1279981047912242]",1.4395599365234375
0.35673762682051313,0.45340201615897424,0.5454633393384611,0.2891821194662758,-0.0025591338005868103,-0.007677401401759543,"[0.16890268601102654, 0.19561800777977395, 0.2452627597065147, 0.14725932702791733]",1.5542049407958984
