-2.4265830439726495,-0.0038358889658121065,0.0023015325794872865,0.03326873940762454,-2.5105102583753665,1.389609653718475,0.31292104721069336
-2.3130407453846153,-0.0038358889658121065,0.0007671771931625493,0.023032204205278628,-2.5105102583753665,1.389609653718475,0.47632288932800293
-2.153467785206838,-0.005370244352136844,0.0023015325794872865,0.017913936604105896,-2.5105102583753665,1.389609653718475,0.6310830116271973
-1.9555359403709403,-0.0038358889658121065,0.0007671771931625493,0.01279566900293272,-2.5105102583753665,1.389609653718475,0.7840659618377686
-1.7192452108769232,-0.005370244352136844,0.0007671771931625493,0.007677401401759543,-2.5105102583753665,1.389609653718475,0.9423809051513672
-1.404702356680342,-0.006904599738461581,-3.141592654,0.002559133800586366,-2.5105102583753665,1.389609653718475,1.1706690788269043
-1.088625147097436,-0.006904599738461581,0.0007671771931625493,-0.0025591338005868103,-2.5105102583753665,1.389609653718475,1.3239378929138184
-0.8247160206495727,-0.006904599738461581,0.0007671771931625493,-0.0025591338005868103,-2.5105102583753665,1.389609653718475,1.4786300659179688
-0.6344559527452991,-0.006904599738461581,0.0007671771931625493,-0.0025591338005868103,-2.5105102583753665,1.389609653718475,1.5941250324249268
-0.39663086786495727,-0.006904599738461581,0.0023015325794872865,-0.0025591338005868103,-2.5105102583753665,1.389609653718475,1.7490370273590088
-0.17721804762051274,-0.006904599738461581,0.0007671771931625493,-0.0025591338005868103,-2.5105102583753665,1.389609653718475,1.9109299182891846
-0.011507665897435793,-0.006904599738461581,0.0007671771931625493,-0.0025591338005868103,-2.5105102583753665,1.389609653718475,2.102825880050659
-0.011507665897435793,-0.006904599738461581,0.0007671771931625493,-0.0025591338005868103,-2.5105102583753665,1.389609653718475,2.258931875228882
-0.011507665897435793,-0.006904599738461581,0.0007671771931625493,-0.0025591338005868103,-2.5105102583753665,1.389609653718475,2.4138360023498535
