-0.7756166482871798,0.8201129534905984,0.7449295395606836,0.017913936604105896,-0.007677401401759543,-0.01279566900293272,-0.76475985376061917,0.81513860016816919,0.73783929674049498,0.013467161836905855,0.26946401596069336
-0.8584718391487183,0.8247160196495726,0.751066961105983,0.023032204205278628,-0.007677401401759543,-0.007677401401759543,-0.83746951104727518,0.81839519119220538,0.73946759225251313,0.015347341772030643,0.41965317726135254
-0.9873576916000002,0.8293190858085469,0.7556700272649572,0.03326873940762454,-0.007677401401759543,-0.007677401401759543,-0.94913077045178285,0.82339638455054687,0.74196818893168381,0.018234760958115132,0.5767841339111328
-1.1776177595042736,0.8354565073538462,0.7618074488102562,0.03838700700879771,-0.007677401401759543,-0.007677401401759543,-1.091953311550572,0.82979325977633234,0.74516662654457655,0.021927971544967392,0.7667410373687744
-1.3571373397042736,0.8431282842854704,0.7694792257418803,0.03838700700879771,-0.007677401401759543,-0.007677401401759543,-1.2581468139200715,0.83723689640270094,0.74888844485776096,0.026225525682395473,0.9241940975189209
-1.5520004737675215,0.8508000612170941,0.774082291900855,0.03838700700879771,-0.007677401401759543,-0.007677401401759543,-1.439920957136712,0.84537837396279158,0.75295918363780634,0.030925975520207427,1.0809340476989746
-1.7530010293760685,0.8600061935350425,0.7786853580598287,0.043505274609970446,0.002559133800586366,-0.007677401401759543,-1.6294854207769229,0.8538687719897432,0.7572043826512822,0.035827873208211347,1.2378451824188232
-1.900299146463248,0.8692123258529918,0.7832884242188034,0.058860077413489975,-0.007677401401759543,-0.007677401401759543,-1.819049884417133,0.86235917001669504,0.76144958166475807,0.040729770896215246,1.3551421165466309
-2.0368567758461538,0.8707466812393161,0.7832884242188034,0.058860077413489975,-0.007677401401759543,-0.007677401401759543,-2.0008240276337741,0.87050064757678558,0.76552032044480334,0.045430220734027214,1.4704310894012451
-2.2041015129555555,0.8784184581709402,0.7863571349914529,0.058860077413489975,-0.007677401401759543,-0.007677401401759543,-2.1670175300032737,0.87794428420315418,0.76924213875798764,0.049727774871455299,1.6281070709228516
-2.3391247869521368,0.8845558797162401,0.7863571349914529,0.058860077413489975,-0.007677401401759543,-0.007677401401759543,-2.3098400711020624,0.88434115942893976,0.77244057637088048,0.053420985458307549,1.785210132598877
-2.4158425562683763,0.8876245904888886,0.7863571349914529,0.058860077413489975,-0.007677401401759543,-0.007677401401759543,-2.4215013305065711,0.88934235278728102,0.77494117305005106,0.056308404644392039,1.9022271633148193
-2.4618732178581197,0.8906933012615381,0.7863571349914529,0.058860077413489975,-0.007677401401759543,-0.007677401401759543,-2.4942109877932261,0.89259894381131732,0.77656946856206921,0.058188584579516825,2.0195751190185547
