-0.9091055668974359,-0.8078381114000002,-1.5520004737675215,0.09980621822287405,-0.007677401401759543,-0.0025591338005868103,0.19460797309875488
-1.0962969240290596,-0.8400595745128205,-1.4875575475418805,0.058860077413489975,-0.007677401401759543,-0.0025591338005868103,0.41835498809814453
-1.3218471658188036,-0.879952814557265,-1.410839778225641,0.017913936604105896,-0.01279566900293272,-0.0025591338005868103,0.608381986618042
-1.59956549074359,-0.9305865423059827,-1.3157097442735042,-0.02815047180645136,-0.01279566900293272,-0.0025591338005868103,0.7987840175628662
-1.7836881371025641,-0.9643423608051283,-1.2512668180478632,-0.06397834501466271,-0.01279566900293272,-0.0025591338005868103,0.9144999980926514
-2.072146949731624,-1.014976088553846,-1.1546024287094019,-0.1151610210263927,-0.01791393660410545,-0.0025591338005868103,1.0735299587249756
-2.2930941253623933,-1.0564036839846156,-1.065609816302564,-0.1816984998416422,-0.01791393660410545,-0.007677401401759543,1.2977581024169922
-2.2930941253623933,-1.0564036839846156,-1.065609816302564,-0.1816984998416422,-0.01791393660410545,-0.0025591338005868103,1.4131710529327393
-2.2930941253623933,-1.0564036839846156,-1.065609816302564,-0.1816984998416422,-0.01791393660410545,-0.0025591338005868103,1.5704700946807861
-2.2930941253623933,-1.0564036839846156,-1.065609816302564,-0.1816984998416422,-0.01791393660410545,-0.0025591338005868103,1.7194490432739258
-2.294628480748718,-1.0564036839846156,-1.065609816302564,-0.1816984998416422,-0.01791393660410545,-0.0025591338005868103,1.835705041885376
-2.2930941253623933,-1.0564036839846156,-3.141592654,-0.1816984998416422,-0.01791393660410545,-0.0025591338005868103,2.017193078994751
-2.294628480748718,-1.0564036839846156,-1.065609816302564,-0.1816984998416422,-0.01791393660410545,-0.0025591338005868103,2.1328890323638916
