0.0038358879658120237,-0.000767178193162632,-0.000767178193162632,-0.0025591338005868103,0.05643916130065918
0.01917944182905984,0.0007671771931625493,0.01150766489743571,-0.0025591338005868103,0.1107330322265625
0.06367574803247855,0.03912606185128231,0.04372912801025608,0.01279566900293272,0.16485905647277832
0.1311873850307692,0.10817205423589771,0.09589721114529892,0.06397834501466271,0.21945405006408691
0.2186456420512819,0.18028675739316213,0.16494320352991432,0.10492448582404723,0.2736191749572754
0.3229818083213676,0.2692793698,0.24319532823247858,0.16634369703812313,0.3275930881500244
0.4365241069094017,0.36594375913846156,0.32911922986666653,0.2226446406510263,0.38146209716796875
0.5546694716564105,0.46874557002222206,0.42118055304615387,0.29430038706744854,0.4356191158294678
0.6789522579487177,0.5730817362923077,0.5147762316119655,0.37107440108504397,0.4901270866394043
0.7955632673094013,0.6758835471760687,0.6068375547914533,0.4324936122991203,0.5443980693817139
0.9075712105111107,0.7710135811282051,0.6912271010393165,0.4887945559120235,0.5984160900115967
1.0073043106222226,0.8569374827623935,0.7664105149692308,0.5399772319237539,0.6525042057037354
1.0886251460974359,0.9275178305333327,0.8277847304222226,0.5911599079354839,0.7065670490264893
1.1484650061641029,0.9750828475094018,0.8722810366256413,0.6167512459413489,0.7612161636352539
1.1806864692769228,1.0011668890769228,-3.141592654,0.6269877811436952,0.848891019821167
