0.6497995056085468,0.6513338609948716,1.0195791537128205,0.6525791191495598,0.12862181663513184
0.534722851634188,0.6405933732905984,1.0180447983264953,0.6423425839472139,0.25476598739624023
0.32605051909401706,0.6053031994051281,0.9996325336905985,0.6269877811436952,0.4153909683227539
0.12658431887179455,0.5761504470649572,0.9796859136683764,0.6269877811436952,0.5422859191894531
-0.04679783978290608,0.5469976947247863,0.9643423598051282,0.6269877811436952,0.6416409015655518
-0.27541679234529903,0.5101731654529917,0.9413270290102558,0.6269877811436952,0.7686738967895508
-0.4963639679760683,0.47488299156752145,0.9183116982153852,0.6269877811436952,0.8954169750213623
-0.5193792987709402,0.4656768592495726,0.9137086320564096,0.6269877811436952,1.0212559700012207
-0.5193792987709402,0.4656768592495726,0.9137086320564096,0.6269877811436952,1.1475369930267334
-0.5193792987709402,0.4656768592495726,0.9152429874427357,0.6269877811436952,1.2465479373931885
-0.5193792987709402,0.4656768592495726,0.9137086320564096,0.6269877811436952,1.4060568809509277
