-1.2788852150017096,0.9075712105111107,0.6451964394495726,1.5943403577653958,-0.0537418098123168,-2.617993878,-1.2829920774645147,0.89832073065172724,0.6373476215202547,1.6178105384426917,-0.0537418098123168,1.440792329730205,0.3037679195404053
-1.1960300241401711,0.8492657058307689,0.6068375547914533,1.5022115409442813,-0.0537418098123168,1.4254375269266868,-1.2218123626594939,0.85548414025490871,0.60695558216072409,1.5406649433225077,-0.0537418098123168,1.440792329730205,0.46187686920166016
-1.1208466102102563,0.7955632673094013,0.571547380905983,1.4254375269266868,-0.0537418098123168,1.4305557945278595,-1.12855784591786,0.79018953159179706,0.56062985226318696,1.4230740847412564,-0.0537418098123168,1.440792329730205,0.580254077911377
-0.9643423608051283,0.6912271010393165,0.4963639669760682,1.2462981608856305,-0.0537418098123168,-2.617993878,-1.0103562610033052,0.7074275753882352,0.50191125194720054,1.2740257990236197,-0.0537418098123168,1.440792329730205,0.8037378787994385
-0.7924945575367524,0.5730817362923077,0.41350877611452974,1.0569222596422287,-0.0537418098123168,1.4305557945278595,-0.87433534167952109,0.61218894237006594,0.43434060133232172,1.1025079224942789,-0.0537418098123168,1.440792329730205,0.9623939990997314
-0.6083719111777781,0.4380584622957264,0.3199130975487181,0.841955020392962,-0.0537418098123168,1.4305557945278595,-0.72762282171019943,0.5094643032631323,0.36145872053810746,0.91750829147791557,-0.0537418098123168,1.440792329730205,1.1533010005950928
-0.4227149094324787,0.29996647752649563,0.22631741898290603,0.6218695135425221,-0.0537418098123168,1.4305557945278595,-0.57734643485903192,0.40424432879327726,0.28680642968411468,0.72801474229921137,-0.0537418098123168,1.440792329730205,1.344735860824585
-0.27695114773162377,0.189492889711111,0.14806529428034176,0.4427301475014662,-0.04862354221114362,1.4305557945278595,-0.43063391488970992,0.30151968968634374,0.21392454888990031,0.54301511128284807,-0.0537418098123168,1.440792329730205,1.5043129920959473
-0.11891254294017095,0.06981316957777794,0.06367574803247855,0.2635907814604104,-0.0537418098123168,1.4305557945278595,-0.29461299556592579,0.20628105666817431,0.14635389827502138,0.37149723475350727,-0.0537418098123168,1.440792329730205,1.6949548721313477
-0.014576376670085267,-0.0023015335794873693,-3.141592654,0.09468795062170088,-0.05886007741348953,1.4305557945278595,-0.17641141065137123,0.12351910046461234,0.087635297959035019,0.22244894903587009,-0.0537418098123168,1.440792329730205,1.8872060775756836
-0.011507665897435793,-0.008438955124786318,0.0007671771931625493,0.023032204205278628,-0.0537418098123168,1.4305557945278595,-0.083156893909737128,0.058224491801500911,0.041309568061498103,0.10485809045461902,-0.0537418098123168,1.440792329730205,2.003756046295166
-0.011507665897435793,-0.009973310511111055,0.0007671771931625493,-0.007677401401759543,-0.05886007741348953,1.4305557945278595,-0.021977179104716971,0.015387901404682269,0.010917528701967383,0.027712495334435427,-0.0537418098123168,1.440792329730205,2.163609027862549
