-0.9091055668974359,1.0778846583931623,0.25853888209572684,1.5380394141524931,-0.04862354221114362,1.4254375269266868,-0.89982924671657138,1.0627488745553735,0.25418479077231221,1.5523936270904206,-0.04862354221114362,1.4356740621290323,0.2696051597595215
-0.866143616080342,1.0318539968034184,0.25700452670940166,1.4868567381407622,-0.04862354221114362,1.4254375269266868,-0.85692072245184614,1.0120714976668532,0.24206394195307698,1.4783674495023125,-0.04862354221114362,1.4356740621290323,0.3862731456756592
-0.7740822929008551,0.9183116982153852,0.23092048514188024,1.3333087101055718,-0.04862354221114362,1.4254375269266868,-0.79151646701920642,0.93482539891444882,0.22358847336453391,1.3655314312369442,-0.04862354221114362,1.4356740621290323,0.5776541233062744
-0.7081050112888891,0.8431282842854704,0.21404257589230768,1.2309433580821119,-0.04862354221114362,1.4254375269266868,-0.70861553178930015,0.83691473871235678,0.20017052273319594,1.2225099813337064,-0.04862354221114362,1.4356740621290323,0.6947250366210938
-0.6022344896324787,0.7157767872205127,0.1848898235521368,1.0671587948445747,-0.04862354221114362,1.4254375269266868,-0.61321696813277471,0.72424367747477314,0.17322222778557581,1.0579275088319904,-0.04862354221114362,1.4356740621290323,0.8528091907501221
-0.4932952572034188,0.5838222239965809,0.15266836043931642,0.893137696404692,-0.04862354221114362,1.4203192593255132,-0.51031982742027815,0.60271637561589486,0.1441557262481864,0.88040842277118769,-0.04862354221114362,1.4356740621290323,1.0109050273895264
-0.40890571095555517,0.4810204131128204,0.1281186742581193,0.7600627387741938,-0.04862354221114362,1.4254375269266868,-0.40492316102245735,0.47823699354991833,0.1143831558475405,0.6985771321906894,-0.04862354221114362,1.4356740621290323,1.1280770301818848
-0.3291192308666666,0.38128731300170937,0.10510334346324779,0.6269877811436952,-0.04862354221114362,1.4254375269266868,-0.30202602030996079,0.35670969169103994,0.085316654310151147,0.52105804612988704,-0.04862354221114362,1.4356740621290323,1.244642972946167
-0.2585388830957265,0.29229470059487195,0.0805536572820511,0.5092676263167157,-0.04862354221114362,1.4254375269266868,-0.20662745665343552,0.24403863045345642,0.058368359362530958,0.35647557362817106,-0.04862354221114362,1.4356740621290323,1.361706018447876
-0.1603401383709402,0.16647755891623905,0.048332194169230736,0.3557195982815249,-0.0537418098123168,1.4254375269266868,-0.12372652142352902,0.14612797025136426,0.034950408731192983,0.213454123724933,-0.04862354221114362,1.4356740621290323,1.553408145904541
-0.11277512139487156,0.10356898807692305,0.03145428491965818,0.2738273166627567,-0.0537418098123168,1.4254375269266868,-0.058322265990889299,0.068881871498960079,0.016474940142649885,0.10061810545956495,-0.04862354221114362,1.4356740621290323,1.6697611808776855
-0.06827881519145329,0.05140090494188021,0.020713797215384577,0.2072898378475072,-0.0537418098123168,1.4254375269266868,-0.015413741726164387,0.018204494610439381,0.0043540913234146883,0.026591927871456811,-0.04862354221114362,1.4356740621290323,1.8604710102081299
