-0.9178885630498533,-0.9452590420332356,-0.9452590420332356,-1.0,0.61410000000000009,0.51175000000000015,0.46057500000000018,0.35822500000000007,0.13030004501342773
-0.8357771260997068,-0.855327468230694,-0.8670576735092864,-0.9687194525904204,1.0764000000000002,0.89700000000000024,0.80730000000000024,0.62790000000000012,0.19531011581420898
-0.8123167155425219,-0.7966764418377321,-0.8162267839687194,-0.9687194525904204,1.3869000000000007,1.1557500000000003,1.0401750000000005,0.80902500000000011,0.2609250545501709
-0.8123167155425219,-0.7771260997067448,-0.7966764418377321,-0.8748778103616813,1.5456000000000003,1.2880000000000003,1.1592000000000002,0.90160000000000018,0.3265531063079834
-0.8084066471163245,-0.7732160312805474,-0.7966764418377321,-0.8592375366568915,1.5525000000000004,1.2937500000000002,1.1643750000000006,0.90562500000000035,0.42625999450683594
-0.804496578690127,-0.8123167155425219,-0.8396871945259042,-0.8592375366568915,1.4076000000000009,1.1730000000000005,1.0557000000000007,0.82110000000000016,0.5246860980987549
-0.7966764418377321,-0.9921798631476051,-0.9921798631476051,-0.863147605083089,1.1109,0.92574999999999985,0.83317500000000067,0.64802500000000007,0.5906920433044434
-0.9178885630498533,-1.0,-1.0,-0.863147605083089,0.66239999999999988,0.5519999999999996,0.49679999999999991,0.38640000000000008,0.656641960144043
-1.0,-1.0,-1.0,-0.9374389051808407,0.062100000000000044,0.051750000000001073,0.046575000000000699,0.036224999999999952,0.7226378917694092
-1.0,-1.0,-1.0,-0.9374389051808407,-0.69000000000000039,-0.57500000000000107,-0.51750000000000007,-0.40249999999999986,0.7883889675140381
-1.0,-1.0,-1.0,0.004887585532746819,-1.5939000000000014,-1.3282500000000006,-1.1954250000000011,-0.92977500000000113,0.8544540405273438
-1.0,-1.0,-1.0,0.004887585532746819,-2.6495999999999995,-2.2080000000000002,-1.9871999999999996,-1.5456000000000003,0.9200799465179443
-1.0,-1.0,-1.0,-1.0,-3.8571000000000009,-3.2142500000000025,-2.8928250000000002,-2.2499750000000001,1.019639015197754
-1.0,-1.0,-1.0,-1.0,-5.2164000000000037,-4.3470000000000031,-3.912300000000001,-3.0429000000000013,1.0856430530548096
-1.0,-1.0,-1.0,-1.0,-6.7275000000000009,-5.6062500000000011,-5.0456249999999994,-3.9243749999999995,1.1517510414123535
-1.0,-1.0,-1.0,-1.0,-8.3904000000000032,-6.9920000000000044,-6.2928000000000033,-4.894400000000001,1.2183990478515625
-1.0,-1.0,-1.0,-1.0,-10.205100000000002,-8.5042500000000008,-7.653825000000003,-5.9529750000000012,1.2846510410308838
-1.0,-1.0,-1.0,-1.0,-12.171600000000003,-10.142999999999999,-9.1287000000000003,-7.1001000000000012,1.350512981414795
-1.0,-1.0,-1.0,-1.0,-14.289900000000001,-11.908250000000002,-10.717425000000002,-8.3357750000000017,1.4167311191558838
-1.0,-1.0,-1.0,-1.0,-16.560000000000006,-13.800000000000008,-12.420000000000005,-9.6600000000000019,1.4824340343475342
