0.05293526032820495,0.020713797215384577,0.04066041723760705,0.01279566900293272
0.18795853432478626,0.13425609580341868,0.16801191430256424,0.13563409143108496
0.3229818083213676,0.2907603452085472,0.3137756760034187,0.30453692226979445
0.4580050823179489,0.45340201615897424,0.46414250386324785,0.4580849503049853
0.5945627117008545,0.6237154640410258,0.6160436871094017,0.5962781755366571
0.7295859856974358,0.7970976226957265,0.7679448703555556,0.7037617951612902
0.8707466812393161,0.9704797813504271,0.883021524329914,0.7191165979648093
1.0119073767811964,1.0349227075760679,0.9045024997384612,0.6935252599589443
1.154602427709401,1.0318539968034184,0.9045024997384612,0.6884069923577711
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,-3.141592654,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.2067705108444446,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,-3.141592654,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9029681443521369,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
