0.05446961571453013,0.020713797215384577,0.04066041723760705,0.01279566900293272
0.19102724509743618,0.13272174041709395,0.16954626968888897,0.13563409143108496
0.3275848744803418,0.2907603452085472,0.31531003138974345,0.30453692226979445
0.46414250386324785,0.454936371545299,0.4672112146358973,0.4734397531085044
0.5991657778598287,0.6252498194273506,0.6175780424957265,0.5962781755366571
0.7357234072427352,0.800166333468376,0.7694792257418803,0.7037617951612902
0.876884102784615,0.9720141367367514,0.8845558797162401,0.7191165979648093
1.0211135090991457,1.0349227075760679,0.9045024997384612,0.698643527560117
1.1607398492547008,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,-3.141592654,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6884069923577711
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.698643527560117
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0333883521897436,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
1.208304866230769,1.0318539968034184,0.9045024997384612,0.6935252599589443
